Year_Posted,city,latitude,longitude,country
2014,camden,36.0588889,-88.0977778,1
2014,camp verde,34.5636111,-111.8536111,1
2014,campbell,37.2872222,-121.9488889,3
2014,campbell,41.0783333,-80.5994444,1
2014,campbellsville,37.3433333,-85.3419444,1
2014,canandaigua,42.8741667,-77.2883333,1
2014,candler,35.5363889,-82.6930556,1
2014,cannon beach,45.8919444,-123.9602778,1
2014,canon city,38.4000000,-105.2166667,1
2014,canton,42.3086111,-83.4822222,1
2014,canton,40.7988889,-81.3786111,3
2014,canton,42.3086111,-83.4822222,1
2014,canyon country,34.4233333,-118.4711111,1
2014,cape canaveral,28.4055556,-80.605,2
2014,cape coral,26.5625000,-81.9497222,6
2014,cape girardeau,37.3058333,-89.5180556,2
2014,carlsbad,33.1580556,-117.3497222,1
2014,carlton,45.2944444,-123.1752778,1
2014,carnation,47.6480556,-121.9127778,1
2014,carson,33.8313889,-118.2811111,2
2014,carson city,39.1638889,-119.7663889,1
2014,carteret,40.5772222,-74.2286111,1
2014,carthage,35.3458333,-79.4172222,1
2014,cary,35.7913889,-78.7813889,2
2014,casa grande,32.8794444,-111.7566667,2
2014,casper,42.8666667,-106.3125,1
2014,castle rock,39.3722222,-104.8555556,1
2014,castle rock,46.2752778,-122.9063889,1
2014,cedar city,37.6775000,-113.0611111,1
2014,cedar falls,42.5277778,-92.4452778,2
2014,cedar rapids,42.0083333,-91.6438889,2
2014,celebration,28.3250000,-81.5333333,1
2014,centennial,39.5791667,-104.8763889,2
2014,centerville,39.6283333,-84.1594444,1
2014,centralia,42.2586111,-79.3480556,1
2014,ceres,37.595,-120.9566667,1
2014,chalfont,40.2883333,-75.2094444,1
2014,chambersburg,39.9375000,-77.6613889,1
2014,chandler,33.3061111,-111.8405556,2
2014,chanhassen,44.8622222,-93.5305556,1
2014,chapmansboro,36.3122222,-87.1413889,1
2014,charleston,32.7763889,-79.9311111,1
2014,charleston,32.7763889,-79.9311111,3
2014,charleston,38.3497222,-81.6327778,2
2014,charlotte,35.2269444,-80.8433333,5
2014,charlottesville,38.0291667,-78.4769444,2
2014,charlton,42.1355556,-71.9705556,1
2014,chaska,44.7894444,-93.6019444,1
2014,chatsworth,34.2572222,-118.6002778,3
2014,chattanooga,35.0455556,-85.3097222,2
2014,cherry hill,39.9347222,-75.0311111,2
2014,chesapeake,36.8188889,-76.2752778,4
2014,chesapeake city,39.5308333,-75.8077778,1
2014,cheshire,41.4988889,-72.9011111,1
2014,chesnee,35.1483333,-81.8611111,1
2014,chester,39.8494444,-75.3561111,1
2014,chester heights,39.8900000,-75.4758333,1
2014,chesterfield,37.3769444,-77.5061111,2
2014,chesterfield,38.6630556,-90.5769444,1
2014,chicago,41.8500000,-87.65,3
2014,chicago heights,41.5061111,-87.6355556,1
2014,chico,39.7286111,-121.8363889,4
2014,chillicothe,39.3330556,-82.9825,1
2014,chino hills,33.8936111,-117.7263889,1
2014,chino hills,33.8936111,-117.7263889,1
2014,chowchilla,37.1230556,-120.2591667,1
2014,chugiak,61.3888889,-149.4819444,1
2014,chula vista,32.6400000,-117.0833333,1
2014,churchton,38.8025000,-76.5372222,1
2014,cincinnati,39.1619444,-84.4569444,5
2014,citrus heights,38.7072222,-121.28,1
2014,clackamas,45.4077778,-122.5691667,1
2014,clam gulch,60.2311111,-151.3936111,1
2014,claremore,36.3125000,-95.6158333,1
2014,clarksburg,39.2386111,-77.2797222,3
2014,clarkston,46.4163889,-117.0441667,2
2014,clarksville,36.5297222,-87.3594444,2
2014,clayton,34.8780556,-83.4011111,2
2014,clayton,35.6505556,-78.4566667,1
2014,clearwater,27.9655556,-82.8002778,2
2014,clermont,28.5491667,-81.7730556,5
2014,cleveland,35.1594444,-84.8766667,1
2014,cleveland,39.3488889,-110.8508333,1
2014,cleveland,41.4994444,-81.6955556,1
2014,clinchport,36.6769444,-82.7422222,1
2014,clinton,36.1033333,-84.1319444,1
2014,clinton,40.6366667,-74.9102778,1
2014,clinton,41.8444444,-90.1886111,1
2014,clover,35.1111111,-81.2266667,1
2014,clovis,34.4047222,-103.2047222,3
2014,clovis,36.8252778,-119.7019444,1
2014,coal creek,38.3611111,-105.1477778,1
2014,coconut creek,26.2513889,-80.1791667,1
2014,coeur d&#39alene,47.6777778,-116.7794444,1
2014,coldwater,34.6916667,-89.9772222,1
2014,collegeville,40.1855556,-75.4519444,2
2014,collierville,35.0419444,-89.6644444,1
2014,coloma,38.8000000,-120.8891667,1
2014,coloma,42.1861111,-86.3083333,1
2014,colorado springs,38.8338889,-104.8208333,8
2014,columbia,38.9516667,-92.3338889,1
2014,columbia,34.0005556,-81.035,3
2014,columbia,35.6150000,-87.0352778,1
2014,columbia,38.9516667,-92.3338889,2
2014,columbia,39.2402778,-76.8397222,1
2014,columbia,41.7019444,-72.3016667,1
2014,columbia city,41.1572222,-85.4883333,1
2014,columbia falls,48.3725000,-114.1805556,1
2014,columbus,32.4608333,-84.9877778,1
2014,columbus,33.4955556,-88.4272222,1
2014,columbus,39.9611111,-82.9988889,5
2014,commack,40.8427778,-73.2933333,1
2014,compton,33.8958333,-118.2191667,1
2014,comstock park,43.0386111,-85.67,1
2014,concord,35.4086111,-80.5797222,1
2014,concord,39.0219444,-84.0802778,1
2014,concord,43.2080556,-71.5380556,1
2014,conestoga,39.9405556,-76.3466667,1
2014,congress,34.1625000,-112.85,1
2014,connellsville,40.0177778,-79.5897222,1
2014,conroe,30.3116667,-95.4558333,1
2014,conway,33.8358333,-79.0480556,2
2014,conyers,33.6675000,-84.0177778,2
2014,cook,47.8525000,-92.6894444,1
2014,cooper city,26.0569444,-80.2719444,1
2014,coral springs,26.2708333,-80.2708333,9
2014,corinth,43.2444444,-73.8327778,1
2014,cornell,34.1144444,-118.7769444,1
2014,cornwallville,42.3680556,-74.1586111,1
2014,corona,33.8752778,-117.5655556,4
2014,corona,45.3338889,-96.7627778,1
2014,corpus christi,27.8002778,-97.3961111,1
2014,corpus christi,27.8002778,-97.3961111,4
2014,corvallis,44.5647222,-123.2608333,1
2014,cosby,35.8172222,-83.2469444,1
2014,coto de caza,33.6041667,-117.5861111,1
2014,cottonwood,31.0486111,-85.305,1
2014,coupeville,48.2200000,-122.685,1
2014,covina,34.0900000,-117.8894444,1
2014,covington,30.4752778,-90.1008333,1
2014,covington,33.5966667,-83.8602778,1
2014,covington,39.0836111,-84.5086111,1
2014,coward,33.9730556,-79.7472222,1
2014,craig,40.5152778,-107.5458333,1
2014,crescent city,41.7561111,-124.2005556,2
2014,crestview,30.7619444,-86.5705556,2
2014,crossville,35.9488889,-85.0269444,1
2014,crouse,35.4208333,-81.3055556,1
2014,crystal city,28.6772222,-99.8277778,1
2014,cullman,34.1747222,-86.8436111,1
2014,culver city,34.0211111,-118.3955556,1
2014,cumming,34.2072222,-84.1402778,5
2014,currie,34.4625000,-78.1013889,1
2014,custer,44.5105556,-89.4261111,1
2014,cuthbert,31.7711111,-84.7894444,1
2014,cuyahoga falls,41.1338889,-81.4847222,1
2014,dahlonega,34.5325000,-83.985,2
2014,dallas,32.7833333,-96.8,1
2014,dallas,33.9236111,-84.8408333,2
2014,dalton,34.7697222,-84.9702778,1
2014,dana point,33.4669444,-117.6972222,1
2014,danbury,41.3947222,-73.4544444,3
2014,dania beach,26.0519444,-80.1441667,1
2014,danvers,42.5750000,-70.9305556,1
2014,danville,36.5858333,-79.3952778,1
2014,danville,37.8216667,-121.9988889,1
2014,daphne,30.6033333,-87.9036111,1
2014,dauphin island,30.2552778,-88.1097222,2
2014,dauphin island (off the coast of),30.2552778,-88.1097222,1
2014,davie,26.0625000,-80.2333333,7
2014,davison,43.0347222,-83.5180556,1
2014,dayton,39.7588889,-84.1916667,4
2014,daytona beach,29.2105556,-81.0230556,2
2014,de land,40.1222222,-88.6452778,1
2014,de pere,44.4488889,-88.0602778,1
2014,debary,28.8827778,-81.3088889,1
2014,decatur,33.7747222,-84.2963889,1
2014,decatur,34.6058333,-86.9833333,2
2014,decorah,43.3033333,-91.7855556,1
2014,deer park,47.9544444,-117.4758333,1
2014,deerfield beach,26.3180556,-80.1,3
2014,defiance,41.2844444,-84.3558333,1
2014,dekalb,41.9294444,-88.7502778,2
2014,del mar,32.9594444,-117.2644444,1
2014,delanco,40.0505556,-74.9538889,1
2014,deltona,28.9002778,-81.2638889,3
2014,deming,32.2686111,-107.7580556,1
2014,denham springs,30.4866667,-90.9561111,1
2014,denton,33.2147222,-97.1327778,2
2014,denver,39.7391667,-104.9841667,1
2014,denver,39.7391667,-104.9841667,8
2014,des moines,41.6005556,-93.6088889,3
2014,desert center,33.7125000,-115.4013889,1
2014,desert hot springs,33.9611111,-116.5008333,1
2014,destin,30.3933333,-86.4958333,1
2014,detroit,42.3313889,-83.0458333,4
2014,dexterville,44.3763889,-90.1105556,2
2014,diamond lake,43.1788889,-122.1377778,1
2014,diamond springs,38.6947222,-120.8138889,1
2014,dorset,43.2547222,-73.0991667,1
2014,dothan,31.2230556,-85.3905556,1
2014,dover,27.9938889,-82.2197222,1
2014,doylestown,40.3100000,-75.1302778,1
2014,doylestown,43.4277778,-89.15,1
2014,dracut,42.6702778,-71.3025,1
2014,draper,40.5247222,-111.8630556,1
2014,dublin,40.0991667,-83.1141667,1
2014,dubuque,42.5005556,-90.6644444,1
2014,dudley,32.5422222,-83.0705556,1
2014,duluth,34.0027778,-84.1447222,3
2014,duncan,32.7213889,-109.1047222,1
2014,durand,42.9119444,-83.9847222,1
2014,durham,35.9938889,-78.8988889,3
2014,duxbury,44.3269444,-72.7530556,1
2014,eagle bay,43.7694444,-74.8172222,1
2014,eagle river,61.3213889,-149.5677778,1
2014,east brunswick,40.4277778,-74.4163889,1
2014,east haddam,41.4530556,-72.4616667,1
2014,east haven,41.2761111,-72.8688889,1
2014,east longmeadow,42.0644444,-72.5130556,1
2014,east providence,41.8136111,-71.3705556,1
2014,east ridge (chatanooga),35.0141667,-85.2519444,1
2014,east tawas,44.2794444,-83.4902778,1
2014,easton,38.7741667,-76.0766667,1
2014,easton,40.6883333,-75.2211111,1
2014,easton,41.2527778,-73.2977778,1
2014,eastpointe,42.4683333,-82.9555556,1
2014,eaton,40.5302778,-104.7108333,1
2014,echo,31.9280556,-99.3175,1
2014,eden,41.3005556,-111.8113889,1
2014,edinboro,41.8741667,-80.1319444,1
2014,edison,40.5186111,-74.4125,3
2014,el cajon,32.7947222,-116.9616667,8
2014,el dorado hills,38.6858333,-121.0811111,1
2014,el paso,31.7586111,-106.4863889,3
2014,el reno,35.5322222,-97.9547222,1
2014,elgin,42.0372222,-88.2811111,1
2014,elizabeth,38.1211111,-85.9741667,1
2014,elizabeth city,36.2944444,-76.2513889,1
2014,elizabethtown,37.6938889,-85.8591667,1
2014,elk,48.0163889,-117.2755556,1
2014,elk grove,38.4088889,-121.3705556,2
2014,elk river,45.3038889,-93.5669444,1
2014,elko,40.8325,-115.7622222,1
2014,elko,40.8325000,-115.7622222,1
2014,ellensburg,46.9966667,-120.5466667,1
2014,ellijay,34.6947222,-84.4822222,1
2014,ellington,41.9038889,-72.4702778,1
2014,ellisville,31.6038889,-89.1955556,1
2014,elmhurst,41.8994444,-87.9402778,1
2014,elon,36.1027778,-79.5069444,1
2014,elsmere,39.7391667,-75.5983333,1
2014,elverta,38.7138889,-121.4616667,1
2014,emmett,43.8736111,-116.4983333,2
2014,encinitas,33.0369444,-117.2911111,3
2014,enfield,41.9761111,-72.5922222,2
2014,englewood,26.9616667,-82.3527778,1
2014,englewood,39.6477778,-104.9872222,1
2014,englewood,39.8775000,-84.3022222,1
2014,enterprise,37.5736111,-113.7183333,2
2014,erie,42.1291667,-80.0852778,1
2014,escondido,33.1191667,-117.0855556,2
2014,eugene,44.0522222,-123.0855556,2
2014,eugene (general area),44.0522222,-123.0855556,1
2014,eureka,37.8238889,-96.2888889,1
2014,eureka,40.8022222,-124.1625,2
2014,eustis,28.8525000,-81.6855556,1
2014,evans,33.5336111,-82.1308333,2
2014,evanston,41.2683333,-110.9625,1
2014,evansville,37.9747222,-87.5558333,5
2014,everett,40.0113889,-78.3736111,1
2014,everett,42.4083333,-71.0541667,1
2014,exton,40.0288889,-75.6211111,1
2014,fair oaks,38.6447222,-121.2711111,1
2014,fairbanks,64.8377778,-147.7163889,2
2014,fairborn,39.8208333,-84.0194444,5
2014,fairfax,38.8461111,-77.3066667,3
2014,fairfield,38.2494444,-122.0388889,1
2014,fairfield,41.0086111,-91.9625,1
2014,fairhope,30.5227778,-87.9033333,1
2014,fairhope,30.5227778,-87.9033333,1
2014,fairmont,39.4850000,-80.1427778,1
2014,fairview,40.8125000,-73.9994444,1
2014,fall river mills,41.0047222,-121.4372222,1
2014,fallbrook,33.3763889,-117.2502778,4
2014,falls church,38.8822222,-77.1713889,1
2014,falmouth,38.6766667,-84.3302778,1
2014,fanwood,40.6408333,-74.3838889,1
2014,farmington,36.7280556,-108.2180556,1
2014,farmington,40.9805556,-111.8866667,1
2014,farmington hills,42.4852778,-83.3772222,1
2014,fawn grove,39.7277778,-76.4522222,1
2014,fayetteville,35.0525000,-78.8786111,1
2014,fayetteville,36.0625000,-94.1572222,2
2014,fayetteville,38.0527778,-81.1041667,1
2014,feeding hills,42.0680556,-72.6791667,1
2014,fillmore,34.3991667,-118.9172222,1
2014,firebaugh (near),36.8588889,-120.455,1
2014,flat rock,35.2711111,-82.4416667,1
2014,flat rock,42.0963889,-83.2919444,1
2014,flemington,40.5122222,-74.8597222,1
2014,fletcher,35.4305556,-82.5013889,1
2014,flint,43.0125000,-83.6875,1
2014,florence,38.9988889,-84.6266667,1
2014,florham park,40.7877778,-74.3886111,1
2014,florissant,38.9458333,-105.2888889,1
2014,flossmoor,41.5427778,-87.6847222,1
2014,flower mound,33.0144444,-97.0966667,1
2014,flushing,40.7652778,-73.8177778,1
2014,foley,30.4063889,-87.6836111,1
2014,folsom,38.6780556,-121.175,1
2014,fond du lac,43.7730556,-88.4469444,3
2014,fond du lac (crooked lake),43.7730556,-88.4469444,1
2014,fontana,34.0922222,-117.4341667,1
2014,forest grove,45.5200000,-123.1094444,1
2014,forest hills,40.4197222,-79.8502778,1
2014,forsyth,36.6850000,-93.1197222,1
2014,fort collins,40.5852778,-105.0838889,2
2014,fort lauderdale,26.1219444,-80.1436111,3
2014,fort mill,35.0072222,-80.9452778,1
2014,fort myers,26.6402778,-81.8725,3
2014,fort walton beach,30.4055556,-86.6188889,1
2014,fort washakie,43.0063889,-108.8816667,1
2014,fort wayne,41.1305556,-85.1288889,5
2014,fort worth,32.7252778,-97.3205556,1
2014,fountain,38.6822222,-104.7002778,1
2014,fountain inn,34.6888889,-82.1958333,1
2014,frankfort,38.2008333,-84.8733333,2
2014,franklin,39.4805556,-86.055,1
2014,franklin,35.9250000,-86.8688889,1
2014,franklin,42.5222222,-83.3061111,1
2014,franklin,42.8886111,-88.0383333,2
2014,franklinville,39.6180556,-75.0761111,1
2014,franksville,42.76,-87.9133333,1
2014,frederick,39.4141667,-77.4108333,3
2014,fredericksburg,38.3030556,-77.4608333,1
2014,fredonia,37.5338889,-95.8263889,1
2014,freehold,40.2600000,-74.2741667,1
2014,fresno,36.7477778,-119.7713889,10
2014,frisco,33.1505556,-96.8233333,1
2014,frisco,35.2350000,-75.6288889,1
2014,fritch,35.6397222,-101.6027778,1
2014,front royal,38.9180556,-78.1947222,1
2014,fruita,39.1588889,-108.7283333,1
2014,fruitland,44.0077778,-116.9155556,1
2014,ft. wayne,41.1305556,-85.1288889,1
2014,fullerton,33.8702778,-117.9244444,3
2014,fulton,34.2738889,-88.4091667,1
2014,fyffe,34.4466667,-85.9041667,1
2014,gadsden,34.0141667,-86.0066667,1
2014,gainesville,29.6513889,-82.325,2
2014,galatia,37.8405556,-88.6091667,1
2014,garden grove,33.7738889,-117.9405556,4
2014,garden ridge,29.6344444,-98.305,1
2014,garden valley,38.8541667,-120.8583333,1
2014,gardner,38.8108333,-94.9269444,1
2014,gardner,42.5750000,-71.9986111,1
2014,garner,35.7111111,-78.6144444,3
2014,garrett,37.4797222,-82.8316667,1
2014,georgetown,38.2097222,-84.5588889,2
2014,gibsonville,36.1055556,-79.5425,1
2014,gila bend,32.9477778,-112.7161111,2
2014,gilbert,33.3527778,-111.7883333,2
2014,gillette,44.2911111,-105.5016667,1
2014,gilroy,37.0058333,-121.5672222,1
2014,gladstone,45.8527778,-87.0216667,2
2014,glen burnie,39.1625000,-76.625,2
2014,glen rock,40.9627778,-74.1333333,1
2014,glendale,33.5386111,-112.1852778,4
2014,glendale heights,41.9102778,-88.0716667,1
2014,glendora,34.1361111,-117.8644444,1
2014,glenelg,39.2641667,-76.9927778,1
2014,glenmoore,40.0888889,-75.7722222,1
2014,glenns ferry,42.9550000,-115.3,1
2014,glenpool,35.9552778,-96.0086111,3
2014,glenwood,42.6191667,-78.6580556,1
2014,globe,33.3941667,-110.7858333,1
2014,golden meadow,29.3788889,-90.26,1
2014,goodyear,33.4352778,-112.3575,2
2014,goose creek,32.9808333,-80.0327778,2
2014,gorham,43.6794444,-70.4447222,2
2014,goshen,41.5822222,-85.8344444,1
2014,grand bay,30.4761111,-88.3422222,1
2014,grand forks,47.9252778,-97.0325,2
2014,grand junction,39.0638889,-108.55,2
2014,grand marais,47.7505556,-90.3341667,1
2014,grand rapids,42.9633333,-85.6680556,1
2014,grangeville,45.9266667,-116.1213889,1
2014,grants,35.1472222,-107.8508333,1
2014,gray court,34.6080556,-82.1136111,1
2014,grayson,33.8941667,-83.9558333,1
2014,great falls,47.5002778,-111.3,3
2014,greeley,40.4233333,-104.7086111,1
2014,green bay,44.5191667,-88.0197222,3
2014,green lake,43.8441667,-88.96,1
2014,greencastle,39.7902778,-77.7280556,1
2014,greenfield,39.7850000,-85.7694444,1
2014,greenfield,40.4213889,-79.9436111,1
2014,greensboro,36.0725000,-79.7922222,4
2014,greenville,34.8525000,-82.3941667,2
2014,greenville,39.7788889,-75.5986111,1
2014,greenwich,41.0263889,-73.6288889,1
2014,greenwood,39.6136111,-86.1066667,1
2014,gresham,45.4983333,-122.4302778,2
2014,grosse pointe park,42.3758333,-82.9375,1
2014,grove city,39.8813889,-83.0930556,1
2014,guilderland,42.7044444,-73.9119444,1
2014,gun barrel city,32.3344444,-96.1511111,2
2014,gunnison,38.5458333,-106.9247222,1
2014,gypsum,39.6469444,-106.9511111,1
2014,hackensack,40.8858333,-74.0438889,1
2014,hackettstown,40.8538889,-74.8294444,1
2014,hackettstown,40.8538889,-74.8294444,1
2014,hagerstown,39.6416667,-77.7202778,1
2014,haiku,20.9175000,-156.3258333,1
2014,hailey,43.5197222,-114.3144444,1
2014,hakalau,19.8997222,-155.1291667,1
2014,haledon,40.9355556,-74.1866667,1
2014,hallsville,39.4438889,-82.8272222,1
2014,hamilton,40.5061111,-74.6205556,1
2014,hamilton,46.2469444,-114.1594444,1
2014,hamlet,41.3138889,-90.735,1
2014,hammocks,25.6711111,-80.4447222,1
2014,hammond,30.5041667,-90.4611111,1
2014,hampton,37.0297222,-76.3455556,1
2014,hampton bays,40.8688889,-72.5180556,1
2014,hanahan,32.9183333,-80.0222222,1
2014,happy valley,38.3000000,-120.6827778,1
2014,harpers ferry,39.3252778,-77.7391667,1
2014,harriman,41.3083333,-74.145,1
2014,harrisburg,40.2736111,-76.8847222,2
2014,harrison,36.2297222,-93.1075,1
2014,harrisville,41.9655556,-71.675,1
2014,hartford,41.7636111,-72.6855556,2
2014,hartford,43.6230556,-96.9422222,1
2014,hartwell,34.3527778,-82.9322222,1
2014,hartwell,34.3527778,-82.9322222,1
2014,harvey,29.9033333,-90.0772222,1
2014,harwich,41.6861111,-70.0763889,1
2014,haverhill,42.7761111,-71.0777778,1
2014,hayden,47.7661111,-116.7855556,1
2014,hayward,37.6688889,-122.0797222,2
2014,hazel green,34.9322222,-86.5719444,1
2014,hazlet,40.4155556,-74.1913889,1
2014,headland,31.3511111,-85.3422222,1
2014,helena,46.5927778,-112.0352778,2
2014,henderson,36.0397222,-114.9811111,7
2014,hendersonville,36.3047222,-86.62,1
2014,henrico,36.5925000,-78.6163889,1
2014,hermann,38.7041667,-91.4372222,1
2014,hermon,44.8100000,-68.9138889,1
2014,hernando,34.8238889,-89.9936111,3
2014,herndon,38.9694444,-77.3863889,1
2014,hershey,40.2858333,-76.6505556,1
2014,hesperia,34.4263889,-117.3,1
2014,hialeah,25.8572222,-80.2783333,2
2014,hickory,35.7330556,-81.3413889,2
2014,high point,35.9555556,-80.0055556,2
2014,highfill,36.2613889,-94.3575,1
2014,highland,34.1283333,-117.2077778,1
2014,highlands ranch,39.5538889,-104.9688889,2
2014,hillsboro,38.2322222,-90.5627778,1
2014,hillsboro,39.2022222,-83.6116667,1
2014,hillsboro,45.5230556,-122.9886111,2
2014,hingham,42.2416667,-70.8902778,1
2014,hixson,35.1405556,-85.2327778,1
2014,hobbs,32.7025000,-103.1355556,2
2014,hobe sound,27.0591667,-80.1366667,1
2014,hockley,30.0266667,-95.8441667,1
2014,hokes bluff,33.9980556,-85.8663889,1
2014,holland,42.7875000,-86.1088889,1
2014,hollister,36.8525000,-121.4005556,2
2014,holly,42.7919444,-83.6277778,1
2014,holts summit,38.6402778,-92.1222222,2
2014,holts summit,38.6402778,-92.1222222,10
2014,homer,42.6369444,-76.1791667,1
2014,homer,59.6425000,-151.5483333,1
2014,homestead,25.4683333,-80.4777778,1
2014,homestead,40.4058333,-79.9122222,1
2014,honolulu,21.3069444,-157.8583333,5
2014,hooksett,43.0966667,-71.4655556,1
2014,hoover,33.4052778,-86.8113889,1
2014,hope mills,34.9702778,-78.9455556,1
2014,hopewell,37.3041667,-77.2875,1
2014,hopewell junction,41.5838889,-73.8091667,1
2014,hot springs,34.5036111,-93.055,1
2014,houma,29.5955556,-90.7194444,2
2014,houma (raceland?),29.5955556,-90.7194444,1
2014,houston,29.7630556,-95.3630556,8
2014,houston (katy area),29.7630556,-95.3630556,1
2014,howard lake,45.0608333,-94.0730556,1
2014,hudson,41.2400000,-81.4408333,2
2014,hudson,42.7647222,-71.4402778,4
2014,hudson,44.9747222,-92.7566667,1
2014,hugoton,37.1752778,-101.3491667,1
2014,hunlock creek,41.2058333,-76.0663889,1
2014,huntersville,35.4105556,-80.8430556,2
2014,huntertown,41.2283333,-85.1725,1
2014,huntington,38.4191667,-82.4452778,3
2014,huntington beach,33.6602778,-117.9983333,6
2014,huntingtown,38.6158333,-76.6133333,1
2014,huntsville,34.7302778,-86.5861111,8
2014,hutchinson,44.8877778,-94.3694444,1
2014,idaho falls,43.4666667,-112.0333333,2
2014,imperial,38.3697222,-90.3783333,1
2014,imperial,40.4494444,-80.2447222,1
2014,inchelium,48.2969444,-118.1955556,1
2014,independence,44.8513889,-123.1855556,1
2014,indianapolis,39.7683333,-86.1580556,4
2014,indio,33.7205556,-116.2147222,1
2014,ingleside,27.8775,-97.2113889,1
2014,inver grove heights,44.8480556,-93.0425,1
2014,inverness,28.8355556,-82.3305556,1
2014,inverness,33.3536111,-90.5925,1
2014,iron gate,37.7975000,-79.7913889,1
2014,iron mountain,45.8202778,-88.0658333,1
2014,irvine,33.6694444,-117.8222222,1
2014,irving,32.8138889,-96.9486111,1
2014,irwin,40.3244444,-79.7013889,2
2014,isla vista,34.4133333,-119.86,1
2014,issaquah,47.5302778,-122.0313889,2
2014,ivor,36.9038889,-76.9,1
2014,jackson,42.2458333,-84.4013889,1
2014,jackson,30.8372222,-91.2175,1
2014,jackson,35.6144444,-88.8138889,2
2014,jackson,39.0519444,-82.6366667,1
2014,jackson,42.2458333,-84.4013889,1
2014,jacksonville,30.3319444,-81.6558333,1
2014,jacksonville,30.3319444,-81.6558333,11
2014,jacksonville,34.7538889,-77.4305556,1
2014,jal,32.1130556,-103.1930556,1
2014,jamestown,39.6580556,-83.735,1
2014,janesville,42.6827778,-89.0186111,1
2014,jefferson,44.2066667,-69.4530556,2
2014,jeffersonville,37.9736111,-83.8419444,1
2014,jeffersonville,38.2775000,-85.7372222,1
2014,jeffersonville,44.6438889,-72.8297222,1
2014,jenks,36.0227778,-95.9680556,1
2014,jerome,42.0269444,-84.4694444,1
2014,jerseyville,39.1200000,-90.3283333,1
2014,john day,44.4161111,-118.9519444,1
2014,jonesboro,33.5213889,-84.3538889,1
2014,jonesboro,35.8422222,-90.7041667,1
2014,jordan,44.6669444,-93.6266667,1
2014,junction city,37.5866667,-84.7938889,1
2014,juno beach,26.8794444,-80.0536111,1
2014,jupiter,26.9338889,-80.0944444,6
2014,kaimuki,21.2827778,-157.8016667,1
2014,kalispell,48.1958333,-114.3119444,1
2014,kaneohe,21.4180556,-157.8036111,1
2014,kansas city,39.1141667,-94.6272222,1
2014,kealia,22.1019444,-159.3086111,1
2014,kearns,40.6600000,-111.9955556,1
2014,kearny,40.7683333,-74.1458333,1
2014,keaton beach,29.8241667,-83.595,1
2014,keene,42.9336111,-72.2786111,1
2014,kelso,46.1469444,-122.9072222,4
2014,kemah,29.5425000,-95.0202778,1
2014,kenai,60.5544444,-151.2583333,2
2014,kenmore,47.7575000,-122.2427778,7
2014,kenner,29.9938889,-90.2416667,1
2014,kennesaw,34.0233333,-84.6155556,2
2014,kennett square,39.8466667,-75.7119444,1
2014,kent,41.1536111,-81.3580556,1
2014,kent,47.3811111,-122.2336111,2
2014,kerman,36.7236111,-120.0588889,1
2014,kernersville,36.1197222,-80.0738889,1
2014,ketchikan,55.3422222,-131.6461111,1
2014,ketchum,43.6808333,-114.3627778,1
2014,kettering,39.6894444,-84.1688889,1
2014,kewaskum,43.5208333,-88.2288889,1
2014,keyport,40.4330556,-74.2,1
2014,keyser,39.4408333,-78.9741667,1
2014,kihei,20.7850000,-156.4655556,3
2014,kill devil hills,36.0305556,-75.6763889,2
2014,kilmarnock,37.7102778,-76.38,1
2014,kimberly,42.5338889,-114.3638889,1
2014,kimberly,44.2722222,-88.3388889,1
2014,kingman (~30 miles n on 93),35.1894444,-114.0522222,1
2014,kings mountain,35.2450000,-81.3413889,1
2014,kingsport,36.5483333,-82.5619444,1
2014,kingston,41.2616667,-75.8972222,1
2014,kingston,41.9269444,-73.9977778,2
2014,kingstree,33.6675000,-79.8308333,1
2014,kipahulu,20.6566667,-156.0586111,1
2014,kirkland,47.6816667,-122.2075,2
2014,kirksville,40.1947222,-92.5830556,1
2014,kirtland,36.7341667,-108.3591667,1
2014,kissimmee,28.2916667,-81.4077778,3
2014,knoxville,35.9605556,-83.9208333,4
2014,kodiak,57.7900000,-152.4072222,1
2014,kokomo,40.4863889,-86.1336111,2
2014,kuna,43.4919444,-116.4191667,1
2014,la crescenta,34.2241667,-118.2391667,1
2014,la grande,45.3247222,-118.0866667,1
2014,la jolla,32.8472222,-117.2733333,1
2014,la junta,37.9850000,-103.5433333,1
2014,la mesa,32.7677778,-117.0222222,3
2014,lacey,47.0344444,-122.8219444,2
2014,lacon,41.0247222,-89.4111111,1
2014,laconia,43.5277778,-71.4708333,1
2014,lafayette,30.2238889,-92.0197222,1
2014,lafayette,40.4166667,-86.8752778,2
2014,laguna woods,33.6102778,-117.7244444,1
2014,lahaina,20.8783333,-156.6825,1
2014,lake elsinore,33.6680556,-117.3263889,1
2014,lake havasu city,34.4838889,-114.3216667,3
2014,lake panasoffkee,28.7555556,-82.095,1
2014,lake stevens,48.0152778,-122.0625,1
2014,lake worth,26.6155556,-80.0572222,1
2014,lakeland,28.0391667,-81.95,6
2014,lakeland,31.0408333,-83.0752778,1
2014,lakeside,32.8572222,-116.9213889,1
2014,lakeville,44.6497222,-93.2425,1
2014,lakewood,39.7047222,-105.0808333,1
2014,lakewood,39.7047222,-105.0808333,1
2014,lakewood,47.1719444,-122.5172222,1
2014,lame deer,45.6230556,-106.6661111,1
2014,lancaster,34.6980556,-118.1358333,1
